admin2,hc_cluster_id
MALUKU TENGGARA BARAT,37
MAMASA,23
MAMBERAMO RAYA,34
MAMBERAMO TENGAH,4
MAMUJU,12
MAMUJU TENGAH,12
MAMUJU UTARA,35
MANDAILING NATAL,20
MANGGARAI,18
MANGGARAI BARAT,31
MANGGARAI TIMUR,18
MANOKWARI,12
MANOKWARI SELATAN,17
MAPPI,34
MAROS,33
MAYBRAT,12
MELAWI,34
MEMPAWAH,34
MERANGIN,30
MERAUKE,26
MESUJI,34
MIMIKA,10
MINAHASA,20
MINAHASA SELATAN,20
MINAHASA TENGGARA,20
MINAHASA UTARA,35
MOJOKERTO,28
MOROWALI,35
MOROWALI UTARA,20
MUARA ENIM,34
MUARO JAMBI,34
MUKOMUKO,11
MUNA,26
MUNA BARAT,26
MURUNG RAYA,34
MUSI BANYUASIN,34
MUSI RAWAS,34
MUSI RAWAS UTARA,34
NABIRE,12
NAGAN RAYA,13
NAGEKEO,31
NATUNA,37
NDUGA,8
NGADA,18
NGANJUK,28
NGAWI,28
NIAS,36
NIAS BARAT,36
NIAS SELATAN,36
NIAS UTARA,36
NUNUKAN,35
OGAN ILIR,34
OGAN KOMERING ILIR,34
OGAN KOMERING ULU,34
OGAN KOMERING ULU SELATAN,20
OGAN KOMERING ULU TIMUR,34
PACITAN,31
PADANG LAWAS,34
PADANG LAWAS UTARA,34
PADANG PARIAMAN,11
PAKPAK BHARAT,22
PAMEKASAN,26
PANDEGLANG,26
PANGANDARAN,31
PANGKAJENE DAN KEPULAUAN,33
PANIAI,1
PARIGI MOUTONG,35
PASAMAN,20
PASAMAN BARAT,11
PASER,34
PASURUAN,28
PATI,26
PEGUNUNGAN ARFAK,7
PEGUNUNGAN BINTANG,4
PEKALONGAN,32
PELALAWAN,34
PEMALANG,32
PENAJAM PASER UTARA,34
PENUKAL ABAB LEMATANG ILIR,34
PESAWARAN,35
PESISIR BARAT,35
PESISIR SELATAN,11
PIDIE,35
PIDIE JAYA,35
PINRANG,33
POHUWATO,35
POLEWALI MANDAR,35
PONOROGO,31
POSO,21
PRINGSEWU,35
PROBOLINGGO,31
PULANG PISAU,34
PULAU MOROTAI,37
PULAU TALIABU,35
PUNCAK,1
PUNCAK JAYA,9
PURBALINGGA,31
PURWAKARTA,28
PURWOREJO,31
RAJA AMPAT,35
REJANG LEBONG,21
REMBANG,26
ROKAN HILIR,34
ROKAN HULU,34
ROTE NDAO,38
SABU RAIJUA,38
SAMBAS,34
SAMOSIR,23
SAMPANG,26
SANGGAU,34
SARMI,34
SAROLANGUN,34
SEKADAU,34
SELUMA,12
SEMARANG,18
SERAM BAGIAN BARAT,35
SERAM BAGIAN TIMUR,35
SERANG,26
SERDANG BEDAGAI,34
SERUYAN,34
SIAK,34
SIAU TAGULANDANG BIARO,37
SIDENRENG RAPPANG,33
SIDOARJO,28
SIGI,20
SIJUNJUNG,30
SIKKA,26
SIMALUNGUN,20
SIMEULUE,36
SINJAI,31
SINTANG,34
SITUBONDO,28
SLEMAN,31
SOLOK,21
SOLOK SELATAN,21
SOPPENG,33
SORONG,34
SORONG SELATAN,34
SRAGEN,28
SUBANG,28
SUKABUMI,20
SUKAMARA,34
SUKOHARJO,28
SUMBA BARAT,31
SUMBA BARAT DAYA,26
SUMBA TENGAH,31
SUMBA TIMUR,31
SUMBAWA,26
SUMBAWA BARAT,26
SUMEDANG,18
SUMENEP,26
SUPIORI,35
TABALONG,34
TABANAN,31
TAKALAR,33
TAMBRAUW,21
TANA TIDUNG,34
TANA TORAJA,23
TANAH BUMBU,26
TANAH DATAR,20
TANAH LAUT,34
TANGERANG,28
TANGGAMUS,35
TANJUNG JABUNG BARAT,34
TANJUNG JABUNG TIMUR,34
TAPANULI SELATAN,20
TAPANULI TENGAH,12
TAPANULI UTARA,23
TAPIN,34
TASIKMALAYA,20
TEBO,34
TEGAL,32
TELUK BINTUNI,34
TELUK WONDAMA,34
TEMANGGUNG,19
TIMOR TENGAH SELATAN,25
TIMOR TENGAH UTARA,25
TOBA SAMOSIR,23
TOJO UNA-UNA,20
TOLI-TOLI,35
TOLIKARA,9
TORAJA UTARA,23
TRENGGALEK,31
TUBAN,26
TULANG BAWANG BARAT,34
TULANGBAWANG,34
TULUNGAGUNG,31
WAJO,26
WAKATOBI,37
WAROPEN,34
WAY KANAN,34
WONOGIRI,31
WONOSOBO,19
YAHUKIMO,8
YALIMO,5
